niveau,heuristique,time,cpu_time,recursivite,branche_close
vide,1,0.0548253059387207,0.046875,268.0,106.0
vide,2,0.03992128372192383,0.03125,75.0,22.0
vide,3,0.2283611297607422,0.234375,110.0,42.0
vide,4,0.054885149002075195,0.0625,259.0,106.0
vide,5,0.08377623558044434,0.078125,108.0,41.0
vide,6,19.53641176223755,19.390625,55209.0,27589.0
facile,1,0.02035391330718994,0.01875,17.2,6.4
facile,2,0.024035930633544922,0.0234375,15.9,5.8
facile,3,0.05007114410400391,0.046875,23.1,10.3
facile,4,0.02106187343597412,0.0203125,18.2,7.6
facile,5,0.037308883666992185,0.0359375,22.1,9.5
facile,6,0.022740817070007323,0.025,20.1,8.9
moyen,1,0.02453620433807373,0.021875,32.5,13.5
moyen,2,0.03441805839538574,0.0328125,33.4,14.0
moyen,3,0.0957486867904663,0.0953125,57.2,27.2
moyen,4,0.027626585960388184,0.025,34.4,15.1
moyen,5,0.06514310836791992,0.0625,57.8,27.3
moyen,6,0.02622647285461426,0.025,35.3,15.7
difficile,1,0.037615966796875,0.0359375,65.2,28.3
difficile,2,0.07469654083251953,0.0765625,128.7,61.2
difficile,3,0.6113635778427124,0.5984375,507.7,252.0
difficile,4,0.0402925968170166,0.0390625,70.3,32.4
difficile,5,0.3347400903701782,0.3265625,527.7,261.7
difficile,6,0.11958160400390624,0.1171875,242.7,118.7
expert,1,0.04368016719818115,0.0421875,88.6,39.4
expert,2,0.17074959278106688,0.1703125,305.2,148.7
expert,3,1.5127585172653197,1.49375,1318.2,656.9
expert,4,0.04878325462341308,0.0453125,96.5,44.7
expert,5,0.7982717990875244,0.7828125,1358.2,676.8
expert,6,0.2588212013244629,0.2515625,536.0,265.1
diabolique,1,0.028919410705566407,0.028125,56.9,24.4
diabolique,2,0.09997475147247314,0.09375,144.7,69.2
diabolique,3,0.3463754177093506,0.3328125,287.7,141.9
diabolique,4,0.031826448440551755,0.0296875,59.8,26.5
diabolique,5,0.21383295059204102,0.2046875,310.0,152.7
diabolique,6,0.06223695278167725,0.0609375,108.7,51.8
